Carpark Name,Carpark Address,Mon-Fri before 5/6pm,Mon-Fri after 5/6pm,Sat,Sun/Public Holiday,Latitude,Longtitude
Lee Kong Chian Reference Library (National Library Board),"100 Victoria Street, S(188064)","\$1.07 for 1st 30min, \$0.035 for next subsequent min from 7am to 7pm",\$0.017/min from 7pm to 11.29pm,Charges same as weekdays,\$0.017/min from 7am to 11.29pm,1.2975132,103.8539367
National Skin Centre,"1 Mandalay Road, S(308205)","\$2.20 for 1st hr, \$0.10 for next subsequent 5min from 8am to 5pm",Carpark closed,Carpark closed,Carpark closed,1.3200731,103.8491307
National University Hospital (NUH),"5 Lower Kent Ridge Road, S(119074)",\$0.035/min from 12midnight to 12midnight the following day,\$0.035/min from 12midnight to 12midnight the following day,Charges same as weekdays,Charges same as weekdays,1.2942111,103.7827616
Negara Hotel,"10 Claymore Road, S(229540)","\$5.00 for 1st hr, \$1.50 for next subsequent 30min from 7am to 5pm",\$5.00/entry from 5pm to 7am the following day,Charges same as weekdays,\$5.00/entry from 7am to 7am the following day,1.3076066000000002,103.8301208
Northpoint Shopping Centre,"930 Yishun Avenue 2, S(769098)","\$1.20 for 1st hr, \$0.80 for next subsequent 30min from 7am to 1am the following day","\$1.20 for 1st hr, \$0.80 for next subsequent 30min from 7am to 1am the following day",Charges same as weekdays,Charges same as weekdays,1.4295853,103.8360393
Novena Gardens,"273 Thomson Road, S(307644)","\$2.40 for 1st hr, \$0.90 for next subsequent 30min from 7am to 5pm","\$2.40 for 1st hr, \$0.90 for next subsequent 30min from 5pm to 7am the following day",Charges same as weekdays,Charges same as weekdays,1.3202859999999998,103.842021
Velocity @ Novena Square,"238 Thomson Road, S(307683)","\$1.60 for 1st hr, \$0.50 for next subsequent 15min from 6am to 6pm",\$2.50/entry from 6pm to 6am the following day,"\$2.50 for 1st 3hr, \$0.50 for next subsequent 15min from 6am to 6pm, \$2.50/entry from 6pm to 6am the following day","\$2.50 for 1st 3hr, \$0.50 for next subsequent 15min from 6am to 6pm, \$2.50/entry from 6pm to 6am the following day",1.3199825,103.8438568
Novena Villa,"275 Thomson Road, S(307645)","\$1.00 for 1st hr, \$0.60 for next subsequent 30min from 8am to 5pm","\$1.00 for 1st hr, \$0.60 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.3210271,103.8417066
"National Cancer Centre, Singapore (NCCS)","11 Hospital Drive, S(169610)",HDB parking rates from 8.30am to 10pm,Free parking from 10pm to 8.30am the following day,Charges same as weekdays,Charges same as weekdays,1.280106,103.837125
M Hotel,"81 Anson Road, S(079908)",\$2.50/30min from 7am to 6pm,\$5.80/entry from 6pm to 7am the following day,"\$2.50/30min from 7am to 1pm, \$5.80/entry after 1pm to 7am the following day",\$5.80/entry from 7am to 7am the following day,1.2737688,103.845063
Marina Mandarin Hotel,"6 Raffles Boulevard, S(039594)","\$2.20 for 1st 2hr, \$1.10 for next subsequent 30min from 7am to 5pm from Mon to Thurs","\$2.20/entry from 5pm to 2am the following day, \$1.10/30min from 2am to 7am from Mon to Thurs","\$2.40 for 1st 2hr, \$1.20/hr for next subsequent 2hr, \$1.40/30min from 7am to 2am the following day, \$1.10/30min from 2am to 7am from Fri to Sun","\$2.40 for 1st 2hr, \$1.20/hr for next subsequent 2hr, \$1.40/30min from 7am to 2am the following day, \$1.10/30min from 2am to 7am from Fri to Sun",1.2914468000000001,103.8578782
Marina Square,"6 Raffles Boulevard, S(039594)","\$2.20 for 1st 2hr, \$1.10 for next subsequent 30min from 7am to 5pm from Mon to Thurs","\$2.20/entry from 5pm to 2am the following day, \$1.10/30min from 2am to 7am from Mon to Thurs","\$2.40 for 1st 2hr, \$1.20/hr for next subsequent 2hr, \$1.40/30min from 7am to 2am the following day, \$1.10/30min from 2am to 7am from Fri to Sun","\$2.40 for 1st 2hr, \$1.20 for next subsequent 2hr, \$1.40/30min from 7am to 2am the following day, \$1.10/30min from 2am to 7am from Fri to Sun",1.2914468000000001,103.8578782
Manulife Centre,"51 Bras Basah Road, S(189554)","\$2.40 for 1st hr, \$1.45 for next subsequent 30min from 7.01am to 5.00pm",\$2.90/entry from 5.01pm to 7.00am the following day,Charges same as weekdays,\$2.90/4hr block from 7.01am to 7.00am the following day,1.2979025,103.8501579
