Carpark Address,"*Scape, 2 Orchard Link, S(237978)"
Mon-Fri after 5/6pm,"$5.15 for 1st 3hr, $2.05 for next subsequent hr from 5pm to 6.59am the following day"
Mon-Fri before 5/6pm,$2.05/hr from 7am to 4.59pm
Sat,$2.05/hr from 7am to 7am the following day
Sun/Public Holiday,"$2.05/hr from 7am to 4.59pm, $5.15 for 1st 3hr, $2.05 for next subsequent hr from 5pm to 6.59am the following day"
